COD. DEP.,DEPARTAMENTO,COD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,ANO,PERIODO,AREA SEMBRADA (ha),AREA COSECHADA (Ha),PRODUCCION (t),RENDIMIENTO (t/ha),DESEMPENO (Ha cos/Ha sem),ESTADO DEL CUTIVO,CICLO DE CULTIVO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2016,2016B,138.0,133.0,532,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2016,2016B,135.0,130.0,520,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2016,2016B,128.0,128.0,512,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2016,2016B,120.0,120.0,525,4.38,4.38,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2016,2016B,120.0,120.0,480,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,2016,2016B,105.0,105.0,420,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2016,2016B,100.0,100.0,435,4.35,4.35,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2016,2016B,97.0,90.0,366,4.7,4.7,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2016,2016B,95.0,90.0,360,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2016,2016B,90.0,90.0,361,4.2,4.2,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2016,2016B,70.0,70.0,238,3.41,3.41,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2016,2016B,67.0,65.0,282,4.34,4.34,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2016,2016B,67.0,65.0,260,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2016,2016B,65.0,65.0,260,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2016,2016B,60.0,60.0,247,4.13,4.13,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2016,2016B,55.0,55.0,220,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2016,2016B,50.0,50.0,196,3.92,3.92,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2016,2016B,35.0,35.0,140,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2016,2016B,35.0,35.0,140,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,2016,2016B,35.0,35.0,126,3.61,3.61,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2016,2016B,23.0,23.0,98,4.3,4.3,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2016,2016B,15.0,15.0,62,4.17,4.17,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2017,2017A,775.0,752.0,2985,3.97,3.97,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2017,2017A,700.0,680.0,2951,4.34,4.34,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2017,2017A,580.0,580.0,2575,4.44,4.44,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2017,2017A,550.0,550.0,2475,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2017,2017A,495.0,495.0,2430,4.91,4.91,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2017,2017A,480.0,480.0,2548,5.31,5.31,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2017,2017A,380.0,330.0,1452,4.4,4.4,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2017,2017A,345.0,345.0,1166,3.38,3.38,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2017,2017A,275.0,275.0,1100,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2017,2017A,225.0,225.0,909,4.4,4.4,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2017,2017A,180.0,177.0,796,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2017,2017A,165.0,155.0,509,3.29,3.29,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2017,2017A,150.0,140.0,980,7.0,7.0,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2017,2017A,140.0,40.0,160,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2017,2017A,130.0,123.0,447,3.64,3.64,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2017,2017A,110.0,110.0,440,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2017,2017A,101.0,101.0,479,4.75,4.75,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2017,2017A,97.0,97.0,479,4.94,4.94,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2017,2017A,97.0,97.0,508,5.24,5.24,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2017,2017A,90.0,85.0,255,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2017,2017A,80.0,80.0,320,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2017,2017A,58.0,50.0,200,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2017,2017A,55.0,50.0,200,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2017,2017A,55.0,55.0,232,4.22,4.22,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2017,2017A,52.0,52.0,190,3.66,3.66,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2017,2017A,40.0,38.0,133,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,2017,2017A,33.0,33.0,138,4.2,4.2,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2017,2017A,30.0,30.0,120,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2017,2017A,30.0,30.0,120,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2017,2017A,28.0,28.0,106,3.79,3.79,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2017,2017A,27.0,27.0,98,3.65,3.65,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2017,2017A,25.0,25.0,87,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2017,2017A,25.0,25.0,100,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2017,2017A,22.0,21.0,84,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2017,2017A,18.0,18.0,72,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2017,2017A,17.0,17.0,65,3.86,3.86,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2017,2017B,635.0,615.0,2035,3.31,3.31,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2017,2017B,505.0,505.0,2181,4.32,4.32,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2017,2017B,500.0,500.0,2100,4.2,4.2,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2017,2017B,497.0,497.0,2236,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2017,2017B,440.0,440.0,2138,4.86,4.86,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2017,2017B,440.0,415.0,1867,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2017,2017B,400.0,400.0,1944,4.86,4.86,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2017,2017B,310.0,306.0,1022,3.34,3.34,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2017,2017B,295.0,295.0,1303,4.42,4.42,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2017,2017B,223.0,223.0,892,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2017,2017B,157.0,155.0,657,4.24,4.24,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2017,2017B,150.0,150.0,1050,7.0,7.0,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2017,2017B,140.0,140.0,568,4.6,4.6,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2017,2017B,140.0,110.0,479,4.36,4.36,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2017,2017B,125.0,125.0,430,3.44,3.44,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2017,2017B,94.0,88.0,357,4.6,4.6,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2017,2017B,85.0,80.0,360,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2017,2017B,80.0,80.0,332,4.15,4.15,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2017,2017B,80.0,80.0,402,5.3,5.3,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2017,2017B,70.0,70.0,459,6.57,6.57,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2017,2017B,65.0,65.0,260,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2017,2017B,58.0,30.0,120,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2017,2017B,50.0,50.0,200,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2017,2017B,48.0,47.0,203,4.32,4.32,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2017,2017B,40.0,40.0,160,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2017,2017B,40.0,38.0,152,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2017,2017B,29.0,29.0,120,4.16,4.16,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2017,2017B,25.0,25.0,87,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2017,2017B,23.0,23.0,98,4.3,4.3,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2017,2017B,23.0,21.0,63,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2017,2017B,20.0,15.0,60,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2017,2017B,18.0,18.0,66,3.7,3.7,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2017,2017B,15.0,15.0,60,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2017,2017B,10.0,10.0,40,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2018,2018A,720.0,720.0,2332,3.24,3.24,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2018,2018A,700.0,700.0,3038,4.34,4.34,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2018,2018A,552.0,552.0,2484,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2018,2018A,500.0,500.0,2175,4.35,4.35,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2018,2018A,445.0,445.0,2002,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2018,2018A,330.0,330.0,1468,4.45,4.45,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2018,2018A,318.0,318.0,1065,3.35,3.35,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2018,2018A,250.0,250.0,1000,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2018,2018A,200.0,200.0,800,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2018,2018A,170.0,170.0,729,4.29,4.29,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2018,2018A,170.0,170.0,715,4.21,4.21,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2018,2018A,140.0,140.0,980,7.0,7.0,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2018,2018A,130.0,130.0,527,4.6,4.6,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2018,2018A,108.0,108.0,432,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2018,2018A,90.0,90.0,405,4.5,4.5,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2018,2018A,90.0,90.0,366,4.7,4.7,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2018,2018A,83.0,83.0,351,4.24,4.24,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2018,2018A,80.0,80.0,346,4.33,4.33,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2018,2018A,70.0,70.0,298,4.26,4.26,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2018,2018A,68.0,68.0,283,4.17,4.17,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2018,2018A,58.0,58.0,232,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2018,2018A,49.0,49.0,203,4.16,4.16,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2018,2018A,40.0,40.0,160,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2018,2018A,40.0,40.0,160,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2018,2018A,35.0,35.0,151,4.33,4.33,GRANO SECO,TRANSITORIO
41,HUILA,41885,YAGUARA,CEREALES,MAIZ,MAIZ,2018,2018A,33.0,33.0,138,4.2,4.2,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2018,2018A,30.0,30.0,105,3.5,3.5,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2018,2018A,30.0,30.0,120,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2018,2018A,30.0,30.0,120,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2018,2018A,25.0,25.0,75,3.0,3.0,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2018,2018A,23.0,23.0,101,4.4,4.4,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2018,2018A,22.0,22.0,88,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2018,2018A,20.0,20.0,80,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2018,2018A,20.0,20.0,80,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2018,2018A,15.0,15.0,60,4.0,4.0,GRANO SECO,TRANSITORIO
41,HUILA,41872,VILLAVIEJA,CEREALES,MAIZ,MAIZ,2018,2018A,5.0,5.0,29,5.93,5.93,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2006,2006B,1.55,1.55,2,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2006,2006B,1.9,1.9,1,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2006,2006B,1.1,1.1,1,1.57,1.57,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2006,2006B,900.0,900.0,1350,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2006,2006B,630.0,630.0,945,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2006,2006B,560.0,560.0,817,1.46,1.46,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2006,2006B,550.0,550.0,869,1.58,1.58,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2006,2006B,480.0,480.0,744,1.55,1.55,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2006,2006B,475.0,475.0,698,1.47,1.47,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2006,2006B,300.0,300.0,450,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2006,2006B,300.0,300.0,450,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2006,2006B,250.0,250.0,375,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41132,CAMPOALEGRE,CEREALES,MAIZ,MAIZ,2006,2006B,233.0,233.0,237,1.2,1.2,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2006,2006B,220.0,220.0,334,1.52,1.52,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2006,2006B,220.0,205.0,266,1.3,1.3,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2006,2006B,217.0,217.0,325,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41801,TERUEL,CEREALES,MAIZ,MAIZ,2006,2006B,180.0,180.0,282,1.57,1.57,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2006,2006B,120.0,120.0,180,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41524,PALERMO,CEREALES,MAIZ,MAIZ,2006,2006B,110.0,110.0,165,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,4116,AIPE,CEREALES,MAIZ,MAIZ,2006,2006B,102.0,102.0,204,2.0,2.0,GRANO SECO,TRANSITORIO
41,HUILA,4178,BARAYA,CEREALES,MAIZ,MAIZ,2006,2006B,100.0,100.0,150,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41615,RIVERA,CEREALES,MAIZ,MAIZ,2006,2006B,100.0,100.0,150,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41548,PITAL,CEREALES,MAIZ,MAIZ,2006,2006B,80.0,80.0,120,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,4177,SUAZA,CEREALES,MAIZ,MAIZ,2006,2006B,80.0,80.0,120,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41378,LA ARGENTINA,CEREALES,MAIZ,MAIZ,2006,2006B,58.0,58.0,87,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,4153,PALESTINA,CEREALES,MAIZ,MAIZ,2006,2006B,52.0,52.0,78,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41503,OPORAPA,CEREALES,MAIZ,MAIZ,2006,2006B,50.0,50.0,75,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41676,SANTA MARIA,CEREALES,MAIZ,MAIZ,2006,2006B,35.0,35.0,52,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41483,NATAGA,CEREALES,MAIZ,MAIZ,2006,2006B,25.0,25.0,32,1.3,1.3,GRANO SECO,TRANSITORIO
41,HUILA,41244,ELIAS,CEREALES,MAIZ,MAIZ,2006,2006B,22.0,22.0,30,1.4,1.4,GRANO SECO,TRANSITORIO
41,HUILA,4126,ALTAMIRA,CEREALES,MAIZ,MAIZ,2006,2006B,20.0,20.0,36,1.8,1.8,GRANO SECO,TRANSITORIO
41,HUILA,41518,PAICOL,CEREALES,MAIZ,MAIZ,2006,2006B,20.0,20.0,26,1.3,1.3,GRANO SECO,TRANSITORIO
41,HUILA,41797,TESALIA,CEREALES,MAIZ,MAIZ,2006,2006B,20.0,20.0,30,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41349,HOBO,CEREALES,MAIZ,MAIZ,2006,2006B,12.0,12.0,20,1.7,1.7,GRANO SECO,TRANSITORIO
41,HUILA,4113,AGRADO,CEREALES,MAIZ,MAIZ,2006,2006B,10.0,10.0,15,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41298,GARZON,CEREALES,MAIZ,MAIZ,2007,2007A,1.65,1.65,2,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41551,PITALITO,CEREALES,MAIZ,MAIZ,2007,2007A,1.25,1.25,1,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,411,NEIVA,CEREALES,MAIZ,MAIZ,2007,2007A,1.2,1.2,1,1.43,1.43,GRANO SECO,TRANSITORIO
41,HUILA,41396,LA PLATA,CEREALES,MAIZ,MAIZ,2007,2007A,950.0,950.0,1377,1.45,1.45,GRANO SECO,TRANSITORIO
41,HUILA,41306,GIGANTE,CEREALES,MAIZ,MAIZ,2007,2007A,750.0,750.0,1125,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41668,SAN AGUSTIN,CEREALES,MAIZ,MAIZ,2007,2007A,560.0,560.0,817,1.46,1.46,GRANO SECO,TRANSITORIO
41,HUILA,41359,ISNOS,CEREALES,MAIZ,MAIZ,2007,2007A,540.0,540.0,853,1.58,1.58,GRANO SECO,TRANSITORIO
41,HUILA,416,ACEVEDO,CEREALES,MAIZ,MAIZ,2007,2007A,510.0,510.0,805,1.58,1.58,GRANO SECO,TRANSITORIO
41,HUILA,41206,COLOMBIA,CEREALES,MAIZ,MAIZ,2007,2007A,500.0,495.0,712,1.44,1.44,GRANO SECO,TRANSITORIO
41,HUILA,41807,TIMANA,CEREALES,MAIZ,MAIZ,2007,2007A,400.0,400.0,456,1.14,1.14,GRANO SECO,TRANSITORIO
41,HUILA,41319,GUADALUPE,CEREALES,MAIZ,MAIZ,2007,2007A,350.0,350.0,539,1.54,1.54,GRANO SECO,TRANSITORIO
41,HUILA,412,ALGECIRAS,CEREALES,MAIZ,MAIZ,2007,2007A,340.0,330.0,448,1.36,1.36,GRANO SECO,TRANSITORIO
41,HUILA,41791,TARQUI,CEREALES,MAIZ,MAIZ,2007,2007A,300.0,300.0,450,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,41799,TELLO,CEREALES,MAIZ,MAIZ,2007,2007A,300.0,300.0,450,1.5,1.5,GRANO SECO,TRANSITORIO
41,HUILA,4166,SALADOBLANCO,CEREALES,MAIZ,MAIZ,2007,2007A,245.0,225.0,265,1.18,1.18,GRANO SECO,TRANSITORIO
41,HUILA,41357,IQUIRA,CEREALES,MAIZ,MAIZ,2007,2007A,217.0,217.0,325,1.5,1.5,GRANO SECO,TRANSITORIO
